PCA_1,PCA_2,PCA_3,phenotype
-0.34146377005581735,-1.3761856883806713,0.5931410217296224,wt_cep290_temp30
-0.31591141270893736,-1.3708687776591402,0.5847204626429577,wt_cep290_temp30
-0.29065954327086707,-1.3650652460296324,0.57573426077424,wt_cep290_temp30
-0.265723252231164,-1.358789799367079,0.5662013025099818,wt_cep290_temp30
-0.24111240197326,-1.352059824494056,0.5561433054914661,wt_cep290_temp30
-0.21683620633721437,-1.3448965737000367,0.5455866082704339,wt_cep290_temp30
-0.19289533067851508,-1.3373228430441904,0.5345587464473474,wt_cep290_temp30
-0.16928888402991968,-1.3293648162547618,0.5230912278359813,wt_cep290_temp30
-0.14600832018213275,-1.3210499675990885,0.5112165199986516,wt_cep290_temp30
-0.12304143078798443,-1.3124081440828914,0.4989696701987992,wt_cep290_temp30
-0.10037089240517624,-1.303470941536486,0.48638743681997204,wt_cep290_temp30
-0.07797388731121685,-1.2942714143975669,0.4735079078086613,wt_cep290_temp30
-0.05582299883946533,-1.2848438449560566,0.460370428903787,wt_cep290_temp30
-0.033893268013609194,-1.2752155719237521,0.44700930531380495,wt_cep290_temp30
-0.012162243368800875,-1.2654075505020357,0.4334546735375401,wt_cep290_temp30
0.00939577099905333,-1.255442954510956,0.4197395229412542,wt_cep290_temp30
0.030811344461672517,-1.245346355836542,0.4058983147840325,wt_cep290_temp30
0.05211818823478142,-1.2351437596363526,0.39196701628123565,wt_cep290_temp30
0.07335214653611324,-1.2248622280733805,0.3779825747527702,wt_cep290_temp30
0.09455045656226134,-1.2145293025899635,0.3639821307328288,wt_cep290_temp30
0.1157508594858489,-1.2041724689471678,0.3500023054467606,wt_cep290_temp30
0.1369900926358192,-1.1938189486617494,0.33607894077372713,wt_cep290_temp30
0.15830279301149192,-1.1834953495921536,0.32224665469641117,wt_cep290_temp30
0.17972171111768587,-1.1732267766088194,0.30853768493976413,wt_cep290_temp30
0.20127574359998135,-1.1630371249051186,0.2949823256004551,wt_cep290_temp30
0.22298989102543476,-1.152948573186646,0.28160829337726906,wt_cep290_temp30
0.24488507268597637,-1.1429812908816805,0.2684403878058161,wt_cep290_temp30
0.26697013965456196,-1.1331461538914918,0.2554916570224869,wt_cep290_temp30
0.2892290294487458,-1.1234325854412306,0.24274874108109948,wt_cep290_temp30
0.311640612265064,-1.113827958304479,0.23019572536876576,wt_cep290_temp30
0.3341901723881581,-1.1043183810208566,0.21781485892723682,wt_cep290_temp30
0.35685922829620975,-1.0948929988035696,0.2055921959708217,wt_cep290_temp30
0.3796350443948332,-1.0855398980968654,0.1935122794757624,wt_cep290_temp30
0.4025043791502679,-1.0762486714426351,0.181561499510266,wt_cep290_temp30
0.42545522027155336,-1.0670096065429167,0.1697270524869986,wt_cep290_temp30
0.4484768834133734,-1.0578135746207185,0.15799681324645654,wt_cep290_temp30
0.4715599155019524,-1.0486519988989937,0.14635930939257774,wt_cep290_temp30
0.49469394879654066,-1.0395176303005618,0.13480471281051754,wt_cep290_temp30
0.5178721804520073,-1.0304027060821674,0.12332251430138862,wt_cep290_temp30
0.541086940342033,-1.0213006395483475,0.11190367418686512,wt_cep290_temp30
0.5643315524123172,-1.0122052203500507,0.10053961415759885,wt_cep290_temp30
0.58759857999087,-1.0031112435237266,0.08922300616912192,wt_cep290_temp30
0.6108837721445911,-0.9940129131110337,0.07794578804460509,wt_cep290_temp30
0.634181480652934,-0.984905583483943,0.06670133703004054,wt_cep290_temp30
0.657487278880746,-0.9757861235571523,0.05548345128345136,wt_cep290_temp30
0.6808006243042626,-0.9666600337335342,0.04428684469054338,wt_cep290_temp30
0.7041226893221718,-0.9575358442258143,0.03310680199776166,wt_cep290_temp30
0.7274546500896959,-0.9484215840921032,0.02193897860212598,wt_cep290_temp30
0.7507976050139139,-0.9393249584051064,0.010779355017427428,wt_cep290_temp30
0.7741522638646855,-0.930253606216408,-0.0003756818733161855,wt_cep290_temp30
0.7975197739669094,-0.9212149005725474,-0.01152979029693758,wt_cep290_temp30
0.8209016357417743,-0.912216096954114,-0.022686682054620422,wt_cep290_temp30
0.8442987701255902,-0.9032648013405518,-0.0338497222198411,wt_cep290_temp30
0.8677123562950169,-0.8943687538828893,-0.04502237058782097,wt_cep290_temp30
0.8911437226642718,-0.885535984398864,-0.05620816988566284,wt_cep290_temp30
0.9145939241692072,-0.8767750913853122,-0.06741058443698647,wt_cep290_temp30
0.9380641587403901,-0.8680952155882138,-0.07863324099190605,wt_cep290_temp30
0.9615568248475799,-0.8595058076685439,-0.08988048114362635,wt_cep290_temp30
0.9850726296145086,-0.8510178679614888,-0.10115602907840467,wt_cep290_temp30
1.0086131696703933,-0.8426432019654323,-0.11246428468819815,wt_cep290_temp30
1.0321802028015614,-0.8343949473969067,-0.12381004575507809,wt_cep290_temp30
1.0557755905053703,-0.8262879101602554,-0.13519856548300394,wt_cep290_temp30
1.079401182452184,-0.8183389980293692,-0.14663560183535213,wt_cep290_temp30
1.1030586163816076,-0.8105677854656135,-0.15812745244837093,wt_cep290_temp30
1.1267508505024064,-0.802995997526134,-0.16968164606694697,wt_cep290_temp30
1.1504785411682137,-0.7956357501625345,-0.18130083583726359,wt_cep290_temp30
1.1742393603668893,-0.7884873144851536,-0.19298185091897624,wt_cep290_temp30
1.1980333152493392,-0.7815477135711507,-0.20472185804279713,wt_cep290_temp30
1.2218594371133928,-0.7748119660299994,-0.216516856334105,wt_cep290_temp30
1.2457152702956258,-0.7682730071544386,-0.2283614033478501,wt_cep290_temp30
1.2695995593952765,-0.7619208223386376,-0.24024995959238604,wt_cep290_temp30
1.2935107496899239,-0.7557428663862128,-0.2521761922069951,wt_cep290_temp30
1.31744717516301,-0.7497240980498296,-0.26413314355084067,wt_cep290_temp30
1.3414071774325143,-0.7438471525635105,-0.27611339742571483,wt_cep290_temp30
1.3653891559547475,-0.738092645367166,-0.2881092383493401,wt_cep290_temp30
1.3893915189191612,-0.7324395979193016,-0.3001127813225031,wt_cep290_temp30
1.413412480795744,-0.7268659726803732,-0.3121160361262899,wt_cep290_temp30
1.4374504890074202,-0.7213491071616753,-0.32411128705133335,wt_cep290_temp30
1.4615039866643607,-0.7158663158102876,-0.3360911305844669,wt_cep290_temp30
1.485571363340076,-0.7103954226000986,-0.3480485882913186,wt_cep290_temp30
1.509650992995815,-0.7049152209034225,-0.35997723709453916,wt_cep290_temp30
1.5337413662024912,-0.6994059597923615,-0.37187139791696505,wt_cep290_temp30
1.5578409632001438,-0.6938561027471158,-0.3837283138114866,wt_cep290_temp30
1.5819477243486681,-0.6882649446285318,-0.3955486048288917,wt_cep290_temp30
1.6060627549277153,-0.6826319845859258,-0.40733465709882527,wt_cep290_temp30
1.6301837910934684,-0.6769575921289694,-0.4190871295526039,wt_cep290_temp30
1.6543113133204315,-0.6712415735043871,-0.4308079464149157,wt_cep290_temp30
1.678442816644812,-0.6654845130377186,-0.4424975081077757,wt_cep290_temp30
1.7025794503274918,-0.6596861903514813,-0.45415791680084233,wt_cep290_temp30
1.7267201462861608,-0.6538469687239293,-0.46579012974625766,wt_cep290_temp30
1.7508640149120427,-0.6479672220628101,-0.4773951259042047,wt_cep290_temp30
1.7750103497675185,-0.6420473268130296,-0.4889739094778291,wt_cep290_temp30
1.799158630775498,-0.6360876546663693,-0.5005275128681266,wt_cep290_temp30
1.8233085260104993,-0.6300885660445761,-0.5120569990783358,wt_cep290_temp30
1.8474598922037908,-0.6240504043229435,-0.5235634636003546,wt_cep290_temp30
1.8716127740755097,-0.6179734907582812,-0.5350480358177521,wt_cep290_temp30
1.8957657186650418,-0.6118585477325423,-0.54651108148673,wt_cep290_temp30
1.9199183537700217,-0.605706048528891,-0.5579534320201746,wt_cep290_temp30
1.9440719235230004,-0.5995160684072087,-0.5693766352046338,wt_cep290_temp30
1.9682236997190716,-0.5932897148128503,-0.5807803146694217,wt_cep290_temp30
1.9923753473787778,-0.5870269796255237,-0.5921661277213716,wt_cep290_temp30
2.0165268366146836,-0.5807282937452208,-0.6035351049422664,wt_cep290_temp30
2.0406739374621985,-0.5743951201866704,-0.6148894379551254,wt_cep290_temp30
2.0648167465076903,-0.5680276032304016,-0.6262354902961417,wt_cep290_temp30
2.088952642856095,-0.561626405114394,-0.6375780375894414,wt_cep290_temp30
2.1130792519550803,-0.5551919454073186,-0.648921699015688,wt_cep290_temp30
2.1371943376005746,-0.5487244349535227,-0.6602709745715823,wt_cep290_temp30
2.161295721299903,-0.542223898923535,-0.6716302857758172,wt_cep290_temp30
2.185381189488997,-0.5356901997963049,-0.6830040043723966,wt_cep290_temp30
2.2094486180047714,-0.52912299778876,-0.6943965802792141,wt_cep290_temp30
2.2334957563588347,-0.5225217996798255,-0.7058125082159294,wt_cep290_temp30
2.2575201466785195,-0.5158859681198515,-0.7172563587123764,wt_cep290_temp30
2.2815191718668624,-0.5092146910002386,-0.7287328742959829,wt_cep290_temp30
2.305490000232091,-0.5025069739043947,-0.7402470232576323,wt_cep290_temp30
2.329429515991696,-0.4957616306462886,-0.7518040560141007,wt_cep290_temp30
2.353334228945052,-0.4889772726493153,-0.7634095642122455,wt_cep290_temp30
2.377200229175104,-0.48215227674211025,-0.7750695789913836,wt_cep290_temp30
2.4010253298184048,-0.4752841077886562,-0.7867917738234402,wt_cep290_temp30
2.4248027364189086,-0.46837106693695607,-0.7985825339769831,wt_cep290_temp30
2.448526257476278,-0.4614107145497544,-0.8104497131552538,wt_cep290_temp30
2.4721940179076993,-0.4543986299155453,-0.8224048213373449,wt_cep290_temp30
2.495793405891478,-0.44733270542085724,-0.834455798421822,wt_cep290_temp30
2.5193207331789345,-0.44020711165757276,-0.8466174254615517,wt_cep290_temp30
2.542763616689968,-0.4330172734512847,-0.8589029973408172,wt_cep290_temp30
2.56611112757619,-0.42575822213387443,-0.8713270945016156,wt_cep290_temp30
2.5893589389266918,-0.4184297747532247,-0.883895970624417,wt_cep290_temp30
2.6125032339430176,-0.4110340763943509,-0.896612502244817,wt_cep290_temp30
2.6355451846386657,-0.40357212208355736,-0.9094826360003232,wt_cep290_temp30
2.658476080876367,-0.39604868260786086,-0.9225071414254932,wt_cep290_temp30
2.6812967140446164,-0.388466193096767,-0.9356924675878284,wt_cep290_temp30
2.704004097646381,-0.38082926788495974,-0.9490433781010623,wt_cep290_temp30
2.726594800747605,-0.37314393747946123,-0.9625648191286459,wt_cep290_temp30
2.749063585172293,-0.3654185473602082,-0.9762610994429881,wt_cep290_temp30
2.7714102916834307,-0.35766198404214766,-0.9901401377876766,wt_cep290_temp30
2.7936316371484855,-0.34988735894208417,-1.0042085408392725,wt_cep290_temp30
2.815726472566086,-0.34211152639741943,-1.0184748305512128,wt_cep290_temp30
2.8376921974472724,-0.33435842095349816,-1.0329471004222277,wt_cep290_temp30
2.8595338393902536,-0.3266592802427052,-1.0476388184007481,wt_cep290_temp30
2.8812532965329307,-0.3190624099165311,-1.0625612466261722,wt_cep290_temp30
2.9028602218553132,-0.3116342873259114,-1.077732519691769,wt_cep290_temp30
2.9243419534136468,-0.3044279962839007,-1.0931826742361703,wt_cep290_temp30
2.945675408645043,-0.29748647677584633,-1.1089591248334194,wt_cep290_temp30
2.9668250396623015,-0.2908669491393603,-1.1251146941353587,wt_cep290_temp30
2.987752370841743,-0.2846390697415246,-1.1417088076043298,wt_cep290_temp30
3.008428530089827,-0.2788711993217605,-1.158777059882844,wt_cep290_temp30
3.0289200931882134,-0.2735360730018962,-1.1762059371294031,wt_cep290_temp30
3.049411657921823,-0.2685055798412342,-1.193724788372109,wt_cep290_temp30
3.0699003938110416,-0.26393907226190655,-1.211373695096234,wt_cep290_temp30
3.0901348727447373,-0.2598717344836731,-1.229432083807152,wt_cep290_temp30
0.17522111132037663,2.264253299455401,0.24791986002484412,cep290_homo_cep290_temp30
0.1707061482529099,2.2500280811480264,0.2329705475104101,cep290_homo_cep290_temp30
0.1701484389071017,2.232951787225333,0.21867684616119312,cep290_homo_cep290_temp30
0.17247948446791603,2.2155708999441392,0.20486569025330334,cep290_homo_cep290_temp30
0.1758631912300947,2.1983000107992368,0.19112854803582643,cep290_homo_cep290_temp30
0.17972272314532967,2.1811398532655684,0.1773757314065782,cep290_homo_cep290_temp30
0.18321830087160187,2.1641530618141673,0.16331731797629218,cep290_homo_cep290_temp30
0.1856537167395198,2.1474453047010638,0.14871582691679233,cep290_homo_cep290_temp30
0.18661502947332906,2.131152337710415,0.1334900430221754,cep290_homo_cep290_temp30
0.18581463552567662,2.1154453638112227,0.11765396539016106,cep290_homo_cep290_temp30
0.18306429042298394,2.1005152856409666,0.10129502153837754,cep290_homo_cep290_temp30
0.17828079581650275,2.086549510225514,0.08455907978751992,cep290_homo_cep290_temp30
0.17148875899472313,2.0737008911242194,0.06762339530394902,cep290_homo_cep290_temp30
0.16280821945270696,2.0620682015243466,0.05067022200617105,cep290_homo_cep290_temp30
0.15243900190358392,2.051673336215763,0.03385837783137212,cep290_homo_cep290_temp30
0.14073245967547623,2.0423540001274034,0.01729482757144029,cep290_homo_cep290_temp30
0.1280168496711947,2.033885083615056,0.0010170158773448708,cep290_homo_cep290_temp30
0.11452050736121185,2.0260901240750977,-0.014967275291346322,cep290_homo_cep290_temp30
0.10040320441158208,2.0188304830258312,-0.03066540248146904,cep290_homo_cep290_temp30
0.08578002054258267,2.011996540446542,-0.04608987263625,cep290_homo_cep290_temp30
0.07073580823385185,2.005500119657664,-0.06125443032813102,cep290_homo_cep290_temp30
0.055336509182450776,1.9992696826510612,-0.07617033882239932,cep290_homo_cep290_temp30
0.039630531418092314,1.99324428324208,-0.09085024920956637,cep290_homo_cep290_temp30
0.02365787723056175,1.9873726549745643,-0.10530294861099873,cep290_homo_cep290_temp30
0.007450222555238924,1.9816098513788198,-0.11953596417023167,cep290_homo_cep290_temp30
-0.008966762904616482,1.9759157198963095,-0.13355519772049868,cep290_homo_cep290_temp30
-0.025571779343897056,1.9702536714919388,-0.14736476244529767,cep290_homo_cep290_temp30
-0.04234654467568085,1.9645897343702736,-0.1609667746813329,cep290_homo_cep290_temp30
-0.059275345866502335,1.9588915733805552,-0.17436166498029537,cep290_homo_cep290_temp30
-0.07634492181204536,1.9531275850605823,-0.187548534526146,cep290_homo_cep290_temp30
-0.09354276413959801,1.947268036178716,-0.20052467539076535,cep290_homo_cep290_temp30
-0.11085862058797187,1.9413038569657621,-0.21329464477229412,cep290_homo_cep290_temp30
-0.12828360044538833,1.9352419783736479,-0.22586867421590276,cep290_homo_cep290_temp30
-0.14580976574452562,1.9290891885102135,-0.23825665038976127,cep290_homo_cep290_temp30
-0.1634296659544704,1.922851888282504,-0.25046776414273,cep290_homo_cep290_temp30
-0.18113717282798295,1.9165358317913188,-0.26251121714049525,cep290_homo_cep290_temp30
-0.19892580158793166,1.9101467574622608,-0.27439518724585893,cep290_homo_cep290_temp30
-0.21678998454963183,1.9036899717402214,-0.2861278238561017,cep290_homo_cep290_temp30
-0.23472508291436114,1.897170374975925,-0.2977173386906698,cep290_homo_cep290_temp30
-0.2527260979671954,1.890592966400178,-0.3091712757057838,cep290_homo_cep290_temp30
-0.27078848187905047,1.8839625937981594,-0.32049716308034853,cep290_homo_cep290_temp30
-0.28890801849248826,1.8772840431992277,-0.3317025525211834,cep290_homo_cep290_temp30
-0.3070805745585467,1.8705621862623842,-0.34279499936409963,cep290_homo_cep290_temp30
-0.32530344275418277,1.8638015505869285,-0.3537830294297237,cep290_homo_cep290_temp30
-0.3435710440410836,1.8570080015857493,-0.364673741189986,cep290_homo_cep290_temp30
-0.36188137117139313,1.8501864659101608,-0.3754769294514224,cep290_homo_cep290_temp30
-0.3802293642487792,1.8433435496117567,-0.3862014550223304,cep290_homo_cep290_temp30
-0.3986109597401699,1.8364862332725667,-0.39685801353613614,cep290_homo_cep290_temp30
-0.41702564233676376,1.8296197132752934,-0.4074528947552486,cep290_homo_cep290_temp30
-0.4354756763248227,1.8227464865635394,-0.41798050942768955,cep290_homo_cep290_temp30
-0.45396609190166015,1.815868430014406,-0.4284346754681178,cep290_homo_cep290_temp30
-0.47250063888740973,1.8089886476073205,-0.43880753070154976,cep290_homo_cep290_temp30
-0.49108570242543936,1.8021101407800326,-0.44909170435777135,cep290_homo_cep290_temp30
-0.5097270301629477,1.79523716016139,-0.45927847190285825,cep290_homo_cep290_temp30
-0.528429861168991,1.7883752859919066,-0.4693579232543527,cep290_homo_cep290_temp30
-0.5472016696368331,1.7815305409494615,-0.4793205974828113,cep290_homo_cep290_temp30
-0.566049104818116,1.7747106033494309,-0.4891560906700815,cep290_homo_cep290_temp30
-0.5849798170062379,1.767924164773332,-0.49885445362049774,cep290_homo_cep290_temp30
-0.6040002689692808,1.761181641561019,-0.5084056642913043,cep290_homo_cep290_temp30
-0.6231178559111272,1.7544941911275111,-0.5178013276156944,cep290_homo_cep290_temp30
-0.6423440792243852,1.7478720440624977,-0.527020437932559,cep290_homo_cep290_temp30
-0.6617008874296602,1.7413226340016257,-0.5360143930449419,cep290_homo_cep290_temp30
-0.6812145748109574,1.7348539948120822,-0.544723798439279,cep290_homo_cep290_temp30
-0.7009122984151611,1.7284763398536578,-0.5530777650052969,cep290_homo_cep290_temp30
-0.720823372353734,1.722201932615729,-0.5609926614215759,cep290_homo_cep290_temp30
-0.7409763796064142,1.716046274309417,-0.568369094119207,cep290_homo_cep290_temp30
-0.7613980884260524,1.7100285527978487,-0.5750900740761498,cep290_homo_cep290_temp30
-0.7821096323113306,1.7041726640368122,-0.5810190949443297,cep290_homo_cep290_temp30
-0.8031163575397253,1.6985044467046366,-0.586017628321745,cep290_homo_cep290_temp30
-0.8243556343748408,1.6930075473157344,-0.5901537366536823,cep290_homo_cep290_temp30
-0.8457320404623644,1.6876206091702075,-0.5936883851775926,cep290_homo_cep290_temp30
-0.8671626105545855,1.6822663627813543,-0.5969354230566996,cep290_homo_cep290_temp30
-0.8885768453301625,1.6768657505982394,-0.6002136403020711,cep290_homo_cep290_temp30
-0.909911129850528,1.6713509420030261,-0.6038054756239852,cep290_homo_cep290_temp30
-0.9311053194268823,1.6656734330514673,-0.6079301721452361,cep290_homo_cep290_temp30
-0.9521035844831374,1.6598061787645177,-0.6127339001121083,cep290_homo_cep290_temp30
-0.9728921433345595,1.6537341558906187,-0.6181596866085889,cep290_homo_cep290_temp30
-0.9935701759140044,1.647422501552781,-0.623733956797158,cep290_homo_cep290_temp30
-1.0142435793250737,1.6408155529388113,-0.628969769307471,cep290_homo_cep290_temp30
-1.0349925586263669,1.633838750572438,-0.6333477692587958,cep290_homo_cep290_temp30
-1.055842702202222,1.6263981480678982,-0.6361863007737665,cep290_homo_cep290_temp30
-1.0766632844621586,1.6183971290262424,-0.6364613927091303,cep290_homo_cep290_temp30
-1.0968623698746423,1.609832559057633,-0.6326105216844606,cep290_homo_cep290_temp30
-1.1148201903520942,1.6010896339536311,-0.6228619189052729,cep290_homo_cep290_temp30
-1.128545889981629,1.5929281395253976,-0.6073583727100804,cep290_homo_cep290_temp30
-1.1392332314315157,1.5847319617487394,-0.5895615196774514,cep290_homo_cep290_temp30
-1.1490860978383102,1.5753166076333722,-0.5718854452485949,cep290_homo_cep290_temp30
-1.1595661261113044,1.5638242841080838,-0.5559015288114401,cep290_homo_cep290_temp30
-1.1714544736212313,1.5499328541846964,-0.5431640298725993,cep290_homo_cep290_temp30
-1.1847509152451512,1.5341219137940216,-0.534820444764665,cep290_homo_cep290_temp30
-1.1989133095570466,1.5173528274308439,-0.530936230259979,cep290_homo_cep290_temp30
-1.2134068959696191,1.5003972170015283,-0.5307384220152095,cep290_homo_cep290_temp30
-1.227926875043679,1.4836423515769561,-0.5333124766178703,cep290_homo_cep290_temp30
-1.2423333005372392,1.4672368268674878,-0.5379263278794021,cep290_homo_cep290_temp30
-1.25659293612358,1.4511936663633374,-0.5440665720098891,cep290_homo_cep290_temp30
-1.2706918107147378,1.4355030921004925,-0.5513722770416654,cep290_homo_cep290_temp30
-1.2846451289188203,1.4201128807939976,-0.5595514931194626,cep290_homo_cep290_temp30
-1.2984770858630603,1.4049538539134008,-0.5683537163655417,cep290_homo_cep290_temp30
-1.3122037421172257,1.389979183141883,-0.5776107979453162,cep290_homo_cep290_temp30
-1.3258469704312499,1.3751447757536925,-0.5872140413606705,cep290_homo_cep290_temp30
-1.339422331628252,1.3604190043955156,-0.5970849367374007,cep290_homo_cep290_temp30
-1.3529398185755317,1.3457798560732968,-0.6071631318712287,cep290_homo_cep290_temp30
-1.3664063537488014,1.3312110340167769,-0.6174009007936453,cep290_homo_cep290_temp30
-1.3798338394279395,1.316692525675375,-0.6277648724559899,cep290_homo_cep290_temp30
-1.3932289070412813,1.302211213574321,-0.6382253430594876,cep290_homo_cep290_temp30
-1.4065950449795193,1.2877582405451484,-0.6487557372046872,cep290_homo_cep290_temp30
-1.4199389941088938,1.2733218685169698,-0.6593362404225465,cep290_homo_cep290_temp30
-1.43326712107781,1.2588912291869911,-0.6699499810792762,cep290_homo_cep290_temp30
-1.4465818863113094,1.2444600258010259,-0.6805794327496484,cep290_homo_cep290_temp30
-1.4598858472334224,1.2300221132756552,-0.6912090186259066,cep290_homo_cep290_temp30
-1.4731853840281481,1.2155673717430804,-0.7018276594649296,cep290_homo_cep290_temp30
-1.4864797775910255,1.2010935108911478,-0.7124197000895047,cep290_homo_cep290_temp30
-1.4997753006917869,1.1865907023478313,-0.7229758679564289,cep290_homo_cep290_temp30
-1.5130722750384382,1.172055622490693,-0.7334827219502491,cep290_homo_cep290_temp30
-1.5263742606113468,1.157481402797682,-0.7439297597243547,cep290_homo_cep290_temp30
-1.5396837296219243,1.1428623098197597,-0.7543057974449475,cep290_homo_cep290_temp30
-1.553001737441697,1.1281940876175176,-0.7645985792337079,cep290_homo_cep290_temp30
-1.5663315536159512,1.1134699299433526,-0.7747974414538014,cep290_homo_cep290_temp30
-1.5796745975158615,1.0986849198218425,-0.7848900169164176,cep290_homo_cep290_temp30
-1.5930328888137963,1.0838332972960951,-0.7948639857281397,cep290_homo_cep290_temp30
-1.6064080550573085,1.0689095200173035,-0.8047061703851396,cep290_homo_cep290_temp30
-1.6198022072500822,1.0539072477340217,-0.8144030273680674,cep290_homo_cep290_temp30
-1.6332167100206514,1.0388206719060376,-0.8239395786113229,cep290_homo_cep290_temp30
-1.646652348275189,1.023644293487028,-0.8332993883506103,cep290_homo_cep290_temp30
-1.6601125828399594,1.0083691776274621,-0.842466592724087,cep290_homo_cep290_temp30
-1.673596002570447,0.9929914414344375,-0.851420488464424,cep290_homo_cep290_temp30
-1.6871059245702367,0.9775012820068766,-0.8601417976851613,cep290_homo_cep290_temp30
-1.7006412163792577,0.9618933500429185,-0.8686062485535032,cep290_homo_cep290_temp30
-1.7142040328602965,0.9461577860536157,-0.87678924020756,cep290_homo_cep290_temp30
-1.727792108920922,0.9302890001835858,-0.8846606450235333,cep290_homo_cep290_temp30
-1.741408424300248,0.9142742824993432,-0.892190037000666,cep290_homo_cep290_temp30
-1.7550476281401521,0.8981095315325646,-0.8993383814680955,cep290_homo_cep290_temp30
-1.768709299560592,0.8817836218840511,-0.9060653575475561,cep290_homo_cep290_temp30
-1.7823900181904477,0.865291062413488,-0.9123399929732192,cep290_homo_cep290_temp30
-1.7960803763438666,0.8486369248720703,-0.9181446081278171,cep290_homo_cep290_temp30
-1.8097730031389831,0.8318239748306661,-0.9234638754237363,cep290_homo_cep290_temp30
-1.82345962742928,0.8148560179385514,-0.9282826302275625,cep290_homo_cep290_temp30
-1.8371311144879527,0.7977379049072578,-0.9325860734344258,cep290_homo_cep290_temp30
-1.850777518793823,0.7804755196167888,-0.9363599829458918,cep290_homo_cep290_temp30
-1.8643881526797519,0.7630757495110152,-0.9395909295220932,cep290_homo_cep290_temp30
-1.8779516700548038,0.7455464379672423,-0.9422664919698794,cep290_homo_cep290_temp30
-1.8914579635510385,0.72789395320392,-0.9443757097594164,cep290_homo_cep290_temp30
-1.904894099980418,0.7101285173864638,-0.945908510660253,cep290_homo_cep290_temp30
-1.9182462692033135,0.6922618255099389,-0.946856480867797,cep290_homo_cep290_temp30
-1.931504360221418,0.6743009164545857,-0.9472131712041645,cep290_homo_cep290_temp30
-1.9446531503087559,0.6562600586977628,-0.9469737183316844,cep290_homo_cep290_temp30
-1.957681648744246,0.6381481685685005,-0.9461352853218011,cep290_homo_cep290_temp30
-1.9705750821708163,0.6199798396870504,-0.9446972633008559,cep290_homo_cep290_temp30
-1.9833233761054152,0.6017635576587337,-0.9426607156200139,cep290_homo_cep290_temp30
-1.9959124553321699,0.5835139844815533,-0.94002937266518,cep290_homo_cep290_temp30
-2.0083308291838966,0.5652426803910143,-0.9368088561541932,cep290_homo_cep290_temp30
-2.0205679483021135,0.5469603662105845,-0.9330066912960409,cep290_homo_cep290_temp30
-2.032613493805128,0.5286779671368027,-0.9286324408048797,cep290_homo_cep290_temp30
-2.044457300946671,0.5104067709849931,-0.9236977767013688,cep290_homo_cep290_temp30
-2.0560906257340883,0.49215647863157186,-0.9182159074770542,cep290_homo_cep290_temp30
-2.0675055613210707,0.4739360278867192,-0.9122016066786606,cep290_homo_cep290_temp30
-2.0786950765188035,0.45575348190439724,-0.9056710417235517,cep290_homo_cep290_temp30
-2.0896530313107737,0.4376159406398652,-0.8986415944909287,cep290_homo_cep290_temp30
-2.1003741713490456,0.41952947459303025,-0.8911316806289733,cep290_homo_cep290_temp30
-2.1108541039119113,0.4014990792418446,-0.8831605738041144,cep290_homo_cep290_temp30
-2.121089258085402,0.3835286479488495,-0.8747482402426081,cep290_homo_cep290_temp30
-2.1310768320161833,0.3656209607140527,-0.8659151879725768,cep290_homo_cep290_temp30
-2.140814730003185,0.3477776859306904,-0.856682334249625,cep290_homo_cep290_temp30
-2.1502999591115506,0.32999888188258386,-0.8470686152879607,cep290_homo_cep290_temp30
-2.1595215624739503,0.3122850740987377,-0.8370855029416994,cep290_homo_cep290_temp30
-2.1684665352124872,0.2946363049362988,-0.8267425414583027,cep290_homo_cep290_temp30
-2.1771217306409887,0.2770522062722006,-0.8160495486933358,cep290_homo_cep290_temp30
-2.1854741236153297,0.25953136863406395,-0.8050161857285062,cep290_homo_cep290_temp30
-2.193509842511341,0.24207328423263494,-0.7936531522697907,cep290_homo_cep290_temp30
-2.201214733883281,0.2246772049981424,-0.7819715248449592,cep290_homo_cep290_temp30
-2.2085749559619874,0.20734065331903015,-0.7699817087347175,cep290_homo_cep290_temp30
-2.2155753702247716,0.1900630489159697,-0.7576959074364954,cep290_homo_cep290_temp30
-2.2222010501833283,0.17284215280139864,-0.7451257029952397,cep290_homo_cep290_temp30
-2.2284363276888275,0.15567625696198575,-0.7322835868745586,cep290_homo_cep290_temp30
-2.2342651173103554,0.13856333345980823,-0.7191823798345945,cep290_homo_cep290_temp30
-2.239670691759404,0.1215016096909801,-0.7058356905609571,cep290_homo_cep290_temp30
-2.2446359996606535,0.10448849865209527,-0.6922571066119048,cep290_homo_cep290_temp30
-2.2491429748925698,0.08752286848870694,-0.6784620285485806,cep290_homo_cep290_temp30
-2.253173404576839,0.07060199869612077,-0.6644652702012013,cep290_homo_cep290_temp30
-2.2567081364764907,0.05372446050190141,-0.6502834229536693,cep290_homo_cep290_temp30
-2.2597274450489953,0.036888987321902406,-0.63593400315266,cep290_homo_cep290_temp30
-2.262211091601006,0.020094226162026853,-0.6214352731894808,cep290_homo_cep290_temp30
-2.2641383093784224,0.0033388023979396683,-0.6068063201214814,cep290_homo_cep290_temp30
-2.2654877259728305,-0.01337739404175848,-0.59206821925947,cep290_homo_cep290_temp30
-2.2662376295799587,-0.030054173468825943,-0.577243239575628,cep290_homo_cep290_temp30
-2.266366060331568,-0.046690829430928026,-0.5623550512461077,cep290_homo_cep290_temp30
-2.2658509653857593,-0.06328589169616161,-0.547428954825789,cep290_homo_cep290_temp30
